SK_ID_CURR,TARGET
320568,0.08947424
320593,0.019225838
320609,0.06766012
320614,0.056041013
320621,0.043229714
320639,0.063359186
320640,0.056017447
320656,0.0346486
320657,0.035681177
320670,0.031305566
320672,0.017241832
320691,0.074373715
320693,0.022302883
320698,0.054224085
320699,0.036629718
320704,0.035277613
320709,0.03618357
320711,0.01934087
320724,0.02964103
320737,0.04688348
320744,0.05535781
320747,0.028998153
320750,0.11676123
320752,0.12392385
320760,0.18454422
320765,0.27411422
320767,0.056461897
320778,0.17102507
320784,0.017360609
320789,0.04504821
320793,0.017118815
320795,0.23179425
320805,0.09354101
320806,0.31451392
320823,0.03335772
320828,0.17816426
320833,0.049971785
320843,0.050159983
320846,0.028985985
320851,0.06701761
320852,0.03780103
320869,0.057605274
320873,0.0963693
320890,0.027657984
320905,0.043603197
320912,0.052435476
320914,0.017715666
320915,0.065968215
320920,0.032308877
320924,0.035899132
320925,0.026506273
320936,0.06294334
320937,0.037184455
320940,0.039898198
320943,0.055153836
320954,0.023374276
320959,0.12563777
320960,0.035724286
320966,0.021452976
320968,0.016211767
320975,0.026779344
320978,0.015668001
320979,0.15572117
320981,0.03694532
320987,0.041531824
320989,0.08633047
321009,0.19405922
321021,0.16118188
321035,0.05734744
321038,0.033122785
321039,0.055563927
321051,0.017964384
321058,0.039559916
321066,0.16074686
321075,0.07062755
321092,0.015968455
321098,0.075078584
321107,0.092753164
321116,0.109805085
321118,0.020592637
321124,0.03701057
321131,0.02954369
321134,0.26451376
321140,0.03300015
321143,0.0875084
321145,0.021636281
321150,0.017017528
321151,0.029269706
321153,0.11297465
321154,0.045872107
321156,0.014441404
321160,0.025706869
321176,0.025988853
321183,0.13104174
321187,0.15784793
321196,0.020487288
321197,0.06345892
321204,0.10575204
321208,0.08416823
321209,0.11867992
321223,0.05119083
321226,0.016284334
321227,0.022180654
321236,0.06735614
321249,0.0835756
321250,0.11443546
321253,0.0444035
321256,0.043408845
321276,0.059604436
321298,0.03451637
321303,0.047717422
321309,0.047761194
321313,0.13818787
321322,0.09876066
321345,0.032301027
321350,0.054096196
321355,0.06606931
321358,0.0656059
321370,0.043760587
321377,0.06976097
321385,0.13442634
321398,0.060677942
321401,0.057785913
321415,0.031592388
321416,0.18534757
321419,0.031919558
321427,0.022455154
321433,0.014417771
321439,0.044439796
321455,0.0648065
321463,0.08118435
321465,0.03710062
321480,0.01814738
321486,0.017554222
321498,0.090930626
321502,0.05310306
321510,0.03963166
321524,0.029924875
321526,0.06517883
321528,0.050015192
321533,0.32589763
321536,0.044433903
321548,0.13833748
321557,0.0303889
321564,0.037395656
321567,0.030992553
321602,0.035909746
321625,0.045779344
321627,0.041102886
321640,0.03979401
321645,0.0354383
321648,0.050872717
321649,0.040657658
321652,0.027923366
321659,0.06504227
321667,0.018842975
321676,0.051682916
321696,0.04455285
321697,0.028271975
321702,0.029426632
321704,0.033411533
321706,0.08910626
321710,0.09626811
321722,0.088334076
321760,0.01959309
321770,0.033646412
321779,0.04331007
321784,0.0494329
321786,0.04443602
321792,0.033745516
321795,0.18417187
321801,0.082460344
321804,0.01629744
321806,0.08479221
321807,0.039924227
321808,0.17702137
321809,0.047313552
321825,0.092749834
321828,0.04714504
321843,0.04340334
321848,0.024793139
321854,0.09222669
321869,0.027463678
321870,0.04197078
321887,0.056718696
321896,0.032000557
321898,0.077033475
321908,0.03196422
321910,0.027481552
321915,0.064641945
321919,0.06963367
321922,0.055648513
321928,0.04291419
321929,0.030498266
321932,0.29450956
321934,0.05293582
321936,0.08587099
321956,0.021999555
321957,0.051211357
321965,0.02186207
321970,0.051591042
321974,0.018652422
321980,0.05564538
321985,0.014116711
321992,0.039225854
321999,0.025713695
322005,0.016023057
322018,0.027137646
322020,0.016430905
322021,0.16593896
322023,0.021101337
322024,0.03276816
322039,0.019223068
322054,0.13816895
322061,0.03225227
322082,0.032112088
322088,0.1447749
322093,0.033276282
322105,0.12926984
322111,0.03179229
322113,0.086772494
322117,0.03759128
322120,0.024191706
322123,0.034962703
322132,0.054458722
322136,0.06316568
322141,0.07874492
322147,0.05081351
322169,0.12193257
322170,0.055950813
322172,0.05545966
322196,0.031451017
322198,0.16370493
322217,0.07776533
322226,0.094965115
322227,0.032556266
322229,0.03986721
322242,0.030915866
322244,0.052432444
322249,0.05371286
322250,0.029524831
322253,0.04176082
322254,0.12056617
322267,0.018986242
322269,0.08696557
322274,0.09099921
322285,0.12457584
322309,0.043113828
322320,0.05233334
322327,0.0439081
322331,0.051961675
322332,0.10019805
322334,0.07585704
322339,0.047029734
322348,0.14655809
322350,0.1487471
322354,0.056806393
322356,0.0523887
322367,0.10501175
322369,0.027921269
322372,0.045938667
322374,0.034224287
322383,0.120271884
322388,0.17110059
322393,0.025238536
322395,0.034335013
322407,0.011789998
322413,0.020505687
322416,0.008631826
322419,0.012154709
322424,0.039501775
322432,0.01783734
322442,0.017929574
322447,0.07037489
322448,0.03360103
322460,0.02330926
322461,0.077320494
322468,0.019163338
322472,0.08258497
322473,0.20071071
322488,0.03236565
322490,0.04180623
322491,0.04501946
322497,0.04700285
322503,0.05684186
322521,0.105536655
322525,0.065024614
322533,0.098864056
322549,0.09083239
322561,0.08279794
322566,0.026669955
322570,0.25004724
322574,0.023728086
322578,0.010761608
322579,0.03652758
322586,0.06067852
322596,0.04328978
322598,0.017618397
322603,0.029371258
322614,0.048745655
322626,0.02502449
322630,0.052649185
322639,0.12518151
322640,0.058492646
322642,0.09192605
322651,0.046158142
322652,0.21613927
322656,0.021630524
322662,0.022415904
322664,0.032756682
322681,0.15485324
322684,0.032443337
322685,0.138748
322711,0.19088931
322717,0.029512046
322719,0.04098878
322730,0.051953983
322740,0.02686475
322743,0.28644392
322749,0.011060753
322757,0.027587656
322759,0.045712434
322760,0.03477628
322770,0.020254616
322786,0.10960905
322797,0.037953667
322800,0.038918793
322815,0.05491045
322831,0.074761435
322835,0.20472811
322841,0.077470906
322845,0.025028843
322846,0.015553633
322851,0.14597449
322852,0.019306907
322877,0.09012071
322880,0.030441027
322893,0.045416985
322911,0.023833442
322928,0.13128817
322934,0.04513921
322938,0.14931676
322950,0.06306158
322959,0.017210519
322961,0.043900132
322965,0.07874746
322966,0.03755318
322968,0.019207612
322977,0.06621581
322979,0.039392583
322986,0.113336064
322990,0.10665952
322998,0.040931437
323005,0.030727638
323008,0.037246328
323014,0.058591057
323015,0.017375933
323025,0.062866725
323030,0.03836752
323033,0.026490236
323036,0.09881428
323043,0.03791826
323049,0.026637306
323051,0.12865362
323053,0.02065078
323056,0.11972735
323059,0.053490512
323076,0.03972183
323088,0.08764274
323108,0.25415662
323112,0.04680025
323127,0.021131562
323135,0.06220122
323137,0.02307199
323141,0.077777795
323142,0.026674801
323147,0.070359424
323150,0.18074739
323153,0.06146362
323156,0.03121226
323161,0.026077343
323171,0.027214212
323173,0.1291742
323176,0.029977698
323184,0.09828901
323189,0.057152987
323193,0.035005692
323209,0.101862974
323218,0.3299083
323224,0.13001956
323235,0.12707801
323236,0.022617903
323242,0.012238444
323252,0.02995638
323253,0.1205702
323254,0.0129881445
323271,0.024143428
323276,0.1781781
323278,0.04328669
323281,0.019423813
323285,0.042814698
323289,0.13549998
323292,0.073355
323297,0.02495044
323312,0.02138914
323318,0.015540788
323319,0.022654466
323324,0.076076485
323325,0.104899675
323328,0.08458466
323334,0.040713437
323338,0.29061028
323340,0.058979083
323343,0.057127103
323354,0.026850972
323373,0.026509166
323376,0.030576078
323381,0.08691692
323382,0.053469837
323383,0.07524751
323387,0.025556823
323394,0.05466385
323398,0.04263725
323405,0.094251335
323407,0.06548285
323428,0.12891209
323436,0.1315925
323451,0.06629695
323455,0.04094724
323463,0.05128475
323466,0.05545736
323475,0.049131893
323477,0.02128554
323481,0.016897582
323485,0.08858789
323488,0.03418688
323493,0.032530196
323494,0.030098714
323505,0.037824705
323506,0.036150068
323509,0.014405951
323518,0.026592465
323530,0.0746913
323539,0.034181137
323549,0.0322781
323557,0.05314963
323568,0.04707441
323569,0.03879674
323571,0.08015991
323573,0.15013151
323585,0.030606786
323588,0.040567096
323599,0.082059346
323615,0.013962385
323617,0.03846777
323620,0.063682176
323636,0.025318483
323665,0.02533552
323670,0.014210231
323675,0.018061293
323688,0.035028234
323693,0.02646577
323694,0.04904483
323696,0.02830587
323710,0.021496344
323716,0.043101277
323718,0.05437052
323719,0.03771568
323720,0.053427767
323722,0.06313727
323729,0.07331974
323738,0.022762466
323740,0.08725713
323787,0.02421282
323795,0.019559063
323801,0.03029569
323810,0.030685814
323822,0.016339108
323825,0.07667356
323833,0.054875977
323860,0.020102946
323871,0.012819911
323879,0.05585909
323888,0.035462014
323891,0.12438015
323894,0.13236555
323909,0.023640059
323911,0.058438428
323920,0.06426758
323923,0.038134445
323930,0.027233072
323935,0.034055464
323937,0.058183298
323938,0.018663116
323948,0.055959843
323956,0.03867941
323962,0.05713006
323964,0.027527105
323966,0.027299114
323970,0.017878488
323972,0.01887299
323977,0.050330397
323985,0.11485346
323989,0.019648625
323994,0.02740197
324010,0.030827306
324020,0.078761525
324033,0.08936851
324052,0.34107095
324055,0.020392612
324075,0.023475705
324087,0.058276128
324088,0.022677736
324091,0.094204105
324104,0.027360475
324109,0.11931378
324114,0.028581332
324118,0.026340606
324125,0.16197853
324130,0.054635897
324146,0.018850755
324149,0.064154364
324156,0.012700585
324170,0.035648115
324171,0.030607065
324172,0.021716759
324178,0.22947282
324180,0.048317693
324220,0.033640746
324222,0.02292349
324227,0.05742753
324229,0.06819687
324230,0.048439883
324235,0.06894078
324243,0.03963726
324247,0.2791117
324264,0.119470894
324269,0.06097274
324270,0.059522286
324271,0.04974814
324291,0.18538241
324293,0.02443156
324296,0.08745087
324298,0.07871095
324302,0.10107734
324305,0.019376578
324310,0.1154409
324325,0.045571215
324339,0.02249803
324345,0.050087605
324347,0.038064547
324356,0.021722201
324383,0.036241926
324387,0.0495859
324393,0.061039794
324400,0.027973633
324401,0.031970385
324412,0.059428394
324414,0.02988511
324415,0.16524258
324416,0.03183734
324420,0.11541496
324437,0.016410582
324445,0.058807127
324464,0.041530274
324472,0.041296296
324496,0.052964535
324499,0.112003595
324512,0.018699823
324544,0.06871054
324545,0.029620724
324552,0.024919316
324553,0.032550897
324558,0.055403672
324559,0.0149637135
324572,0.0969141
324582,0.112684384
324595,0.114468165
324596,0.30240804
324598,0.035668913
324614,0.1807191
324620,0.22321561
324621,0.035124034
324624,0.17454647
324651,0.051408153
324655,0.13494423
324669,0.039339386
324674,0.16096085
324677,0.06246751
324681,0.03780093
324689,0.018585429
324708,0.01593834
324714,0.12405179
324716,0.27822053
324719,0.06806209
324731,0.31940144
324733,0.048033293
324741,0.10136423
324745,0.059048116
324747,0.10085877
324748,0.014308219
324764,0.037974034
324772,0.08860035
324788,0.047419123
324795,0.023020066
324801,0.024661511
324811,0.021057999
324816,0.29274127
324821,0.115345046
324825,0.026250694
324840,0.23310031
324841,0.09253381
324854,0.036188018
324866,0.028101247
324884,0.099081695
324894,0.17008331
324895,0.024495868
324913,0.027329125
324914,0.028611869
324944,0.080350265
324949,0.10194069
324978,0.02509098
324983,0.016634787
324987,0.05476445
324995,0.0142546445
325000,0.01766815
325001,0.20851132
325005,0.042373564
325017,0.03352532
325019,0.06793547
325020,0.009237659
325021,0.16857332
325041,0.026842944
325063,0.116384044
325066,0.03730324
325070,0.055791005
325102,0.05871674
325117,0.019863352
325121,0.15813777
325136,0.017595328
325153,0.020291045
325157,0.079971984
325158,0.03528744
325163,0.042314805
325180,0.050383467
325181,0.105362654
325185,0.07878871
325194,0.032536596
325196,0.038978446
325206,0.08280288
325212,0.040802706
325217,0.06656212
325218,0.06267486
325223,0.017126037
325238,0.17035547
325254,0.04797389
325258,0.020987121
325268,0.060704317
325269,0.05206476
325275,0.039145652
325277,0.13731639
325282,0.019156247
325284,0.055372473
325289,0.027146826
325291,0.18018082
325300,0.046839006
325303,0.048270658
325306,0.032315064
325313,0.066373736
325316,0.09027841
325318,0.01700702
325332,0.065605715
325344,0.09167551
325354,0.041802846
325360,0.014588343
325364,0.03508072
325375,0.1436127
325377,0.01734135
325380,0.024522454
325390,0.061106525
325392,0.03225798
325395,0.07890342
325411,0.025632136
325412,0.030964226
325420,0.026189005
325424,0.038592085
325433,0.029722186
325438,0.023014888
325439,0.024129804
325443,0.036196392
325454,0.095067784
325464,0.07893499
325473,0.028249515
325476,0.018233724
325495,0.042789184
325525,0.02091111
325529,0.037441198
325552,0.032883123
325553,0.13555628
325564,0.03926957
325565,0.06476109
325580,0.12699689
325590,0.33329606
325591,0.017716754
325596,0.03155948
325601,0.024276612
325602,0.084977135
325623,0.017349012
325625,0.027420955
325641,0.14844589
325645,0.102918915
325657,0.039515138
325680,0.02925677
325691,0.022938596
325701,0.039270155
325710,0.18926813
325712,0.032753464
325714,0.030815663
325716,0.086142845
325724,0.2493447
325744,0.058941778
325751,0.09879148
325757,0.011856696
325765,0.05588696
325767,0.24360958
325770,0.16408305
325778,0.055685397
325784,0.051556267
325791,0.048660334
325809,0.11789562
325814,0.16016346
325817,0.05596656
325820,0.11605043
325822,0.07259274
325830,0.07328317
325832,0.07253394
325840,0.028360277
325849,0.04525239
325852,0.036833525
325859,0.031338375
325864,0.048965815
325865,0.03897692
325879,0.04323935
325890,0.012767618
325899,0.016847322
325908,0.04307924
325916,0.042668056
325918,0.04261972
325919,0.03512501
325922,0.019148726
325925,0.0180013
325934,0.024561975
325939,0.027821256
325942,0.049841013
325948,0.2175186
325954,0.058126964
325962,0.032667138
325966,0.11151714
325969,0.038894616
325971,0.019101622
325972,0.042373702
325976,0.09207078
325981,0.030435082
325992,0.029564261
326013,0.026562162
326017,0.10569922
326019,0.019201087
326027,0.034992605
326028,0.029986277
326033,0.04042797
326041,0.017754527
326043,0.027632596
326049,0.02721273
326054,0.03194817
326057,0.06746449
326074,0.01099186
326078,0.020185083
326083,0.023003547
326084,0.026500167
326085,0.059102006
326087,0.029739305
326088,0.07648769
326102,0.0932145
326117,0.057659894
326145,0.04898676
326150,0.05438665
326160,0.07237732
326166,0.024189234
326170,0.036824528
326180,0.05097235
326182,0.05414625
326186,0.029242296
326188,0.31702405
326190,0.22640252
326196,0.14617242
326199,0.054761164
326201,0.06441445
326204,0.022249004
326209,0.032083496
326211,0.040321317
326218,0.038311396
326239,0.032070253
326259,0.06370231
326260,0.033944998
326284,0.12751803
326289,0.07874456
326290,0.031199055
326295,0.025390415
326299,0.072183326
326305,0.020765014
326309,0.10456384
326323,0.033516888
326364,0.023049416
326369,0.026100485
326385,0.06989776
326410,0.09261838
326411,0.029161435
326418,0.052163683
326428,0.043042593
326435,0.09664525
326437,0.017925913
326438,0.050555773
326451,0.04331389
326464,0.11592673
326471,0.020984877
326472,0.14950487
326475,0.17205605
326477,0.0447589
326480,0.02027999
326486,0.06062089
326502,0.02376661
326506,0.073937595
326513,0.024109805
326516,0.024278611
326528,0.022298856
326530,0.040022653
326531,0.029650306
326532,0.014355782
326538,0.04584566
326551,0.03841131
326559,0.035919365
326576,0.03809581
326577,0.05577083
326602,0.12016161
326606,0.07102111
326618,0.056661334
326620,0.017970745
326624,0.059262596
326639,0.11509592
326647,0.23789935
326652,0.03919001
326661,0.04843908
326667,0.041528925
326670,0.055291805
326672,0.08161262
326693,0.11868086
326704,0.023636367
326723,0.07563887
326734,0.11381127
326738,0.12233193
326746,0.04389663
326753,0.020469459
326754,0.026996352
326763,0.045496933
326779,0.11411172
326785,0.07360365
326786,0.030760262
326787,0.08571714
326789,0.025607107
326799,0.018144788
326802,0.023082823
326804,0.025266748
326823,0.12170085
326827,0.09120549
326833,0.16005823
326838,0.068001725
326842,0.036912262
326856,0.111003734
326867,0.036810923
326870,0.015926648
