SK_ID_CURR,TARGET
284096,0.13633676
284106,0.042719875
284109,0.030959625
284112,0.016349789
284126,0.013997722
284152,0.034287844
284155,0.03476423
284157,0.03295615
284159,0.017083924
284194,0.06337096
284207,0.055703457
284211,0.02933891
284220,0.15230505
284232,0.08404988
284239,0.04754669
284246,0.013451896
284257,0.115922354
284259,0.017837023
284272,0.061364274
284277,0.06885117
284279,0.14042507
284283,0.048588112
284294,0.019178294
284298,0.020108676
284305,0.03258888
284309,0.019032774
284311,0.023857152
284315,0.03235596
284338,0.31460884
284340,0.08044547
284342,0.06896089
284344,0.024736322
284348,0.012399447
284361,0.02294887
284373,0.008314952
284380,0.11507863
284408,0.053153004
284422,0.017184705
284423,0.08599112
284427,0.025562862
284433,0.2433005
284442,0.014106807
284462,0.17368089
284481,0.07050066
284487,0.014971306
284492,0.012498843
284495,0.022368222
284499,0.052460134
284503,0.051263615
284506,0.03585288
284507,0.023559377
284511,0.1044102
284512,0.035243217
284513,0.010530363
284520,0.12785378
284537,0.026188882
284557,0.05804613
284560,0.027689675
284571,0.0843815
284573,0.049479436
284574,0.010602914
284575,0.012772793
284576,0.12277145
284578,0.022553291
284592,0.3070973
284606,0.110218935
284609,0.023246504
284614,0.008318099
284627,0.008490091
284630,0.019420216
284633,0.019381857
284647,0.015793765
284650,0.019017326
284655,0.041778814
284661,0.013020545
284664,0.01599958
284668,0.021809267
284682,0.028879778
284683,0.14368132
284691,0.0411635
284692,0.046845555
284695,0.018143544
284751,0.2829554
284785,0.02770513
284796,0.016781988
284797,0.020352494
284799,0.02749099
284805,0.014729811
284811,0.027386127
284844,0.021583851
284856,0.23997213
284861,0.024678016
284864,0.031226644
284866,0.029740378
284867,0.0281575
284871,0.011762196
284873,0.011656499
284888,0.46339822
284895,0.012148669
284906,0.044447713
284907,0.041965496
284908,0.041232977
284914,0.03210175
284916,0.032074887
284920,0.08186054
284926,0.027123172
284934,0.02169741
284937,0.04368535
284949,0.021718007
284986,0.012868411
285002,0.16912061
285006,0.05390731
285007,0.0556167
285008,0.046417374
285016,0.017722879
285040,0.016674044
285041,0.012725721
285050,0.033923846
285051,0.013552023
285059,0.018165678
285077,0.10696428
285078,0.06895102
285097,0.016946953
285102,0.038557168
285104,0.029149793
285117,0.039978758
285119,0.036146346
285120,0.03602401
285122,0.14777085
285131,0.07631972
285137,0.013048746
285139,0.023775354
285147,0.012031931
285176,0.0076894197
285177,0.023439588
285183,0.025811242
285184,0.07567579
285200,0.007627986
285213,0.022634922
285224,0.043170262
285232,0.018855011
285245,0.035082575
285249,0.017191518
285253,0.028184805
285268,0.023021404
285276,0.008133379
285282,0.06755463
285284,0.052282017
285297,0.028920382
285304,0.017772622
285305,0.035393063
285337,0.009776031
285346,0.029168481
285349,0.014692005
285354,0.030394921
285359,0.060491886
285366,0.07970454
285367,0.0829585
285368,0.047752205
285376,0.043956846
285382,0.009147623
285385,0.057699505
285389,0.022498611
285396,0.014984918
285398,0.036612574
285399,0.022139577
285403,0.026516974
285405,0.0828528
285407,0.08680764
285417,0.1621938
285419,0.021261934
285431,0.017374361
285457,0.11901563
285462,0.11801096
285463,0.016479276
285472,0.085845314
285476,0.021995615
285479,0.07648853
285482,0.029068144
285486,0.026789613
285487,0.015820507
285497,0.014338048
285498,0.023957197
285507,0.10913505
285509,0.013875388
285514,0.044433698
285516,0.034957964
285521,0.02525442
285525,0.007816332
285528,0.01938631
285555,0.04689845
285559,0.03249525
285561,0.021942176
285562,0.20441559
285565,0.029302817
285571,0.027263138
285583,0.03416067
285588,0.2380381
285603,0.09323952
285612,0.015238107
285628,0.13366894
285635,0.01577144
285649,0.024418818
285651,0.07804906
285653,0.045936547
285662,0.07876132
285665,0.015586976
285678,0.045355957
285681,0.054636236
285694,0.06879401
285695,0.017521169
285701,0.04536119
285721,0.14254394
285730,0.035161342
285733,0.016592003
285743,0.031118007
285744,0.12080474
285746,0.03608031
285778,0.020159034
285784,0.010089092
285808,0.017665263
285810,0.029055698
285831,0.034705132
285833,0.028381433
285841,0.010290161
285842,0.024506794
285844,0.1536313
285847,0.04517347
285853,0.0127970055
285861,0.09269596
285863,0.05000297
285867,0.028459057
285870,0.14042537
285879,0.04475222
285880,0.0338441
285882,0.014858679
285893,0.014652766
285897,0.04451361
285912,0.027000852
285914,0.020661725
285918,0.025858728
285927,0.057374626
285931,0.14077607
285932,0.06409305
285962,0.03746807
285975,0.028859666
285978,0.04327627
285996,0.027563766
286000,0.020842856
286010,0.032467652
286011,0.108553894
286018,0.034638565
286033,0.104754165
286038,0.15594749
286042,0.037314843
286044,0.044903774
286047,0.010117758
286050,0.09601291
286052,0.010057609
286056,0.063316226
286058,0.0092421165
286083,0.13286646
286088,0.11552623
286094,0.19794501
286107,0.06025656
286112,0.14832856
286124,0.014366567
286128,0.040040266
286141,0.02967664
286146,0.035380978
286147,0.01877058
286153,0.029261105
286163,0.035403606
286169,0.019633446
286175,0.13880089
286185,0.045369554
286194,0.02425796
286198,0.026561465
286201,0.040903762
286202,0.15649863
286213,0.032668546
286218,0.024058333
286250,0.017754935
286257,0.041751802
286264,0.12141238
286265,0.026605325
286266,0.019717962
286287,0.041457716
286292,0.0092011895
286294,0.02826001
286295,0.054944966
286299,0.077295445
286300,0.12384225
286302,0.07686225
286310,0.08762766
286316,0.030993382
286332,0.1707661
286353,0.03210393
286354,0.032301012
286357,0.031073706
286375,0.018706646
286382,0.07121737
286389,0.12245311
286404,0.025781251
286405,0.06865474
286411,0.01945976
286412,0.026267176
286421,0.13341762
286423,0.027519995
286426,0.11188928
286433,0.038023815
286438,0.026794866
286441,0.023943579
286444,0.016133567
286447,0.018438391
286459,0.16403145
286473,0.119512536
286484,0.022675466
286485,0.13904217
286501,0.023951337
286502,0.037525244
286509,0.021326022
286511,0.13169281
286516,0.15824865
286547,0.15532044
286549,0.04177642
286553,0.02453864
286558,0.06337946
286566,0.026674256
286572,0.02284708
286582,0.024709145
286587,0.015187708
286590,0.07742762
286594,0.023111055
286598,0.028474664
286602,0.030636203
286608,0.08277582
286610,0.04151923
286627,0.030709863
286661,0.010344054
286664,0.022707405
286668,0.027620088
286683,0.014500247
286684,0.014434428
286689,0.017522031
286696,0.024994144
286697,0.027944326
286703,0.07956661
286705,0.05306706
286707,0.027999116
286708,0.050102375
286711,0.082082264
286714,0.012642163
286734,0.019096298
286747,0.01766811
286760,0.040602572
286763,0.031918526
286772,0.026480885
286773,0.022546064
286791,0.022487
286813,0.027288878
286814,0.03425584
286817,0.014124499
286836,0.012616144
286838,0.08629125
286844,0.016408935
286854,0.14151211
286856,0.036552805
286859,0.046533436
286864,0.030671805
286865,0.09630288
286868,0.058333278
286881,0.15071796
286882,0.035392273
286888,0.021704303
286890,0.24885194
286892,0.05544328
286895,0.030137006
286906,0.032506958
286924,0.010420886
286930,0.06654072
286931,0.05657064
286942,0.022309715
286955,0.02019663
286960,0.060611997
286962,0.032107122
286966,0.019695941
286967,0.016884595
286971,0.023020517
286983,0.08474059
286985,0.01475085
286986,0.22477494
286987,0.13689342
286992,0.019805472
287003,0.1018489
287004,0.011137384
287006,0.02708224
287029,0.017223831
287036,0.018285114
287038,0.06358286
287049,0.019018041
287050,0.01960247
287057,0.023206174
287065,0.014819307
287066,0.043548305
287089,0.07095292
287093,0.06520383
287096,0.025825512
287103,0.107978515
287104,0.025276784
287109,0.019897444
287133,0.057261504
287137,0.03299958
287141,0.1046497
287146,0.010331058
287148,0.013785981
287177,0.11315513
287184,0.025145752
287197,0.026134996
287204,0.16910155
287206,0.047474023
287208,0.02249754
287225,0.0246948
287228,0.016198654
287252,0.048880596
287260,0.011761443
287264,0.047639173
287270,0.056710456
287271,0.027134279
287272,0.013232163
287274,0.02896189
287280,0.014904865
287281,0.033716727
287290,0.021374438
287298,0.010681809
287299,0.09622761
287301,0.008311313
287314,0.022893371
287321,0.08405649
287322,0.015254967
287329,0.103976235
287331,0.031664476
287337,0.03782842
287349,0.043111686
287358,0.024725746
287370,0.071378514
287371,0.046164516
287376,0.018307965
287378,0.023332892
287386,0.14656505
287394,0.040754646
287397,0.030776672
287419,0.018143445
287428,0.046046864
287438,0.045622792
287439,0.064638585
287449,0.055943787
287450,0.011188239
287460,0.050603453
287472,0.13376494
287474,0.059711598
287483,0.016589249
287495,0.086468846
287510,0.018627588
287512,0.019907566
287530,0.025620371
287531,0.005789148
287543,0.08526821
287549,0.028367281
287564,0.1010469
287574,0.024456788
287580,0.054872032
287587,0.031086287
287594,0.042235848
287605,0.04143813
287617,0.2541537
287621,0.019272696
287626,0.012503581
287629,0.06441245
287632,0.044838037
287636,0.09230164
287644,0.07295482
287648,0.02174106
287666,0.18577147
287672,0.02238389
287701,0.041561186
287708,0.04981384
287718,0.04167569
287724,0.20103315
287726,0.008232846
287729,0.02428397
287732,0.042297915
287733,0.017102558
287734,0.32296893
287750,0.06379309
287755,0.028582588
287762,0.047114555
287764,0.012580239
287766,0.020694025
287775,0.0352993
287781,0.07061788
287785,0.07693253
287789,0.038200814
287792,0.3145778
287796,0.007559877
287804,0.04765538
287822,0.024784146
287835,0.021156788
287840,0.022068342
287850,0.029495819
287851,0.049513027
287852,0.06731935
287858,0.02159922
287859,0.014041132
287860,0.04680402
287861,0.019892262
287866,0.015554398
287868,0.04416181
287873,0.08270504
287876,0.03852741
287877,0.023090113
287878,0.027654076
287879,0.0795787
287883,0.022146452
287888,0.0083543565
287894,0.29732263
287895,0.023732807
287912,0.045270514
287915,0.11358209
287920,0.017770765
287922,0.027780415
287926,0.03109642
287929,0.06829063
287931,0.13327177
287936,0.0852453
287942,0.044434033
287946,0.062829025
287948,0.13804099
287963,0.028746508
288003,0.03345584
288005,0.02007697
288012,0.061224874
288013,0.108472735
288026,0.01703923
288027,0.022417754
288031,0.049257573
288039,0.016423916
288041,0.16122149
288045,0.23093842
288065,0.16880915
288068,0.046471562
288079,0.018820446
288084,0.11077945
288111,0.032880653
288129,0.021665204
288138,0.23468918
288154,0.060741704
288167,0.011006042
288178,0.022626884
288184,0.057220772
288193,0.006728656
288203,0.024907695
288207,0.06893593
288223,0.028618569
288226,0.27710423
288237,0.015153384
288257,0.06651468
288259,0.017106263
288269,0.04349123
288273,0.0273398
288276,0.032192133
288280,0.028590474
288283,0.037715465
288291,0.06532205
288299,0.097355194
288305,0.08752491
288316,0.038125947
288322,0.011556575
288333,0.0147327725
288337,0.06836731
288341,0.03780177
288345,0.034480985
288348,0.019915288
288350,0.029042723
288353,0.032190662
288372,0.04077832
288375,0.07747435
288395,0.021904666
288408,0.01661917
288425,0.08881844
288430,0.08882141
288433,0.017888697
288459,0.053398293
288462,0.07147166
288463,0.07935466
288470,0.03995379
288472,0.0701995
288475,0.02543122
288495,0.055059608
288517,0.30140248
288530,0.122646436
288535,0.14722669
288539,0.033934258
288540,0.014242295
288547,0.06943858
288553,0.0331754
288555,0.36090094
288556,0.013451945
288562,0.026804443
288564,0.010767946
288567,0.06449076
288576,0.011568461
288579,0.013161733
288580,0.02775559
288589,0.036626276
288596,0.038020264
288597,0.08468997
288599,0.032411087
288601,0.036802795
288617,0.030032922
288621,0.05081495
288635,0.013881293
288656,0.011955009
288666,0.026421705
288670,0.08346663
288671,0.053799376
288673,0.013762039
288678,0.03927081
288693,0.1713365
288699,0.013421036
288706,0.114705525
288728,0.03377283
288739,0.0343133
288741,0.018637951
288755,0.022078697
288763,0.042995274
288766,0.043644115
288775,0.13304047
288780,0.013456933
288793,0.04195756
288811,0.018534763
288821,0.073397584
288829,0.08449725
288835,0.00956392
288836,0.03451016
288838,0.03867731
288851,0.017844694
288853,0.031116728
288854,0.0157699
288855,0.020467885
288876,0.027196176
288879,0.06530001
288884,0.12343801
288886,0.02180089
288891,0.013278017
288898,0.024318699
288911,0.086626425
288913,0.028213592
288927,0.030123219
288928,0.017156018
288931,0.048820063
288955,0.03253533
288961,0.032692146
288969,0.067791104
288971,0.16511725
288973,0.09426426
288982,0.020226898
288983,0.01589714
288986,0.020574223
288992,0.10307024
288993,0.01807499
288996,0.038725782
289007,0.18324144
289008,0.028201973
289014,0.02310768
289015,0.022398613
289016,0.028273866
289017,0.025470313
289028,0.014986868
289030,0.041605912
289040,0.035059743
289048,0.043929335
289051,0.03503584
289055,0.016530402
289057,0.013026681
289062,0.06894389
289063,0.032179732
289069,0.1422673
289073,0.013553464
289074,0.021970728
289085,0.02788873
289092,0.043040797
289097,0.046986543
289111,0.24038303
289112,0.051549014
289116,0.08836685
289123,0.012475922
289145,0.21064681
289146,0.027845232
289158,0.04644311
289165,0.038836896
289166,0.18079086
289167,0.044078957
289170,0.11950592
289193,0.032066055
289198,0.019769983
289209,0.04311198
289211,0.0381593
289215,0.018274037
289220,0.03711753
289232,0.057534624
289244,0.06782539
289258,0.021219164
289271,0.01826781
289274,0.053029224
289312,0.08429403
289321,0.25455326
289325,0.051294073
289333,0.025478346
289340,0.035751056
289368,0.03329342
289375,0.058580287
289380,0.073231764
289381,0.018395301
289384,0.061984908
289403,0.055712447
289408,0.028245706
289416,0.017471937
289463,0.0287619
289488,0.098823644
289495,0.07697618
289498,0.049731564
289499,0.010981431
289515,0.027876476
289531,0.012501338
289541,0.024853773
289554,0.023717567
289565,0.04905566
289590,0.019593647
289596,0.017442599
289601,0.045755282
289602,0.015165478
289603,0.021989575
289608,0.06294133
289622,0.063027
289623,0.04541128
289625,0.03108709
289634,0.026672961
289648,0.045455154
289650,0.020303737
289662,0.17463697
289667,0.04639934
289674,0.013836158
289682,0.01947475
289702,0.040469196
289706,0.026187733
289709,0.033019815
289716,0.053165227
289725,0.012231472
289732,0.033106785
289743,0.027175453
289762,0.023373172
289766,0.026980745
289770,0.056036178
289775,0.15793455
289777,0.0338488
289783,0.0628321
289797,0.013839607
289798,0.0448116
289802,0.037525702
289812,0.01592016
289814,0.016018178
289819,0.062270444
289828,0.06975397
289831,0.04590857
289835,0.011975895
289844,0.025802216
289850,0.008193732
289851,0.05996232
289865,0.033980377
289869,0.035746396
289891,0.039749525
289907,0.04027268
289919,0.050989818
289923,0.05826621
289924,0.035365626
289927,0.06285866
289929,0.122130744
289951,0.04058423
289959,0.016289651
289964,0.04273776
289965,0.011857931
289966,0.03356146
289971,0.028882554
289988,0.06011946
289989,0.018820072
289995,0.34944087
290005,0.03177888
290013,0.04905922
290031,0.11331412
290036,0.043230437
290038,0.0970822
290041,0.033080358
290056,0.060575124
290058,0.09119931
290065,0.27511358
290069,0.037238743
290070,0.09808261
290074,0.17743632
290076,0.056453116
290082,0.034801506
290105,0.04683757
290111,0.014975125
290114,0.0152629055
290116,0.07766463
290117,0.03651485
290128,0.03369593
290130,0.03203408
290139,0.023456905
290151,0.045894288
290154,0.037066687
290158,0.02997815
290180,0.024653532
290183,0.021938134
290190,0.0533828
290191,0.031519055
290199,0.03686068
290200,0.08710786
290202,0.048964195
290205,0.06880629
290206,0.012216991
290219,0.12371514
290227,0.021842916
290232,0.02071659
290233,0.07353626
290242,0.06858111
290246,0.08373339
290247,0.032145042
290257,0.08352684
290259,0.02867919
290260,0.02904954
290270,0.02031587
290273,0.016371068
290276,0.09644542
290281,0.15415214
290296,0.034481794
290303,0.01743291
290306,0.031522874
290331,0.040877216
290340,0.031604994
290349,0.035800293
290355,0.02563014
290365,0.031686768
290379,0.10331714
290389,0.012000163
290408,0.057374462
290409,0.061956663
290433,0.1947372
290437,0.059633918
290440,0.025363673
290448,0.03592648
290466,0.018784493
290467,0.024085717
290479,0.018135179
290490,0.060856827
290492,0.01928619
290503,0.0367513
290508,0.016860178
290524,0.06341115
290526,0.14254956
290527,0.035564467
290541,0.09795009
290557,0.08400766
290564,0.021551441
290572,0.016753498
