SK_ID_CURR,TARGET
242936,0.03294692907627149
242938,0.038725010962534306
242951,0.07402998234352273
242952,0.04637787986535679
242956,0.022502235024430706
242970,0.08524850646003415
242972,0.03604554689518926
242973,0.05084790526647388
242975,0.03250444008650088
242979,0.1509085185917584
242985,0.05441180756703219
242989,0.017220702998344845
242994,0.05671070466242588
242996,0.115303581571079
243004,0.08919970272500506
243013,0.08675145232906371
243015,0.060876874315259205
243017,0.03459507027287466
243022,0.01710080480993907
243075,0.13239112193941296
243077,0.07385625417395635
243089,0.06256289099280621
243096,0.1203501180801826
243099,0.014789128070839272
243109,0.041335620080616746
243110,0.09817680183124353
243111,0.03286288135808613
243112,0.1443177418561166
243114,0.018414564909829234
243124,0.06587719240307915
243128,0.11318470667102117
243136,0.05216071510949078
243143,0.04040023882094659
243148,0.07664040021826286
243151,0.012149931572172652
243152,0.07635005535719838
243163,0.04967950631964776
243170,0.04225523661256419
243173,0.041858103439589435
243184,0.05363918533260831
243187,0.035447903516310754
243193,0.049039840285408864
243206,0.13831504375729872
243208,0.10345990593731962
243236,0.041838616663162
243237,0.06519253891410769
243241,0.032130857675075196
243244,0.07459282265839956
243251,0.03620305240145253
243256,0.07850487253262164
243257,0.08798967482607759
243263,0.05621127678851337
243265,0.07321793558931228
243276,0.11748944790105885
243283,0.17409564069739086
243287,0.03838545699001655
243289,0.039532499986925436
243291,0.0663734171007502
243294,0.04422531226805108
243299,0.11618940118340348
243301,0.043016923852319956
243302,0.0891223331218822
243310,0.0990514236082469
243313,0.033827139692932065
243334,0.05605234726144464
243335,0.05354844510764838
243345,0.04272580117797959
243353,0.039482127273604735
243369,0.0402767778567243
243371,0.0444019879680709
243375,0.0598898493214455
243383,0.0650452993353511
243387,0.04348518512486147
243390,0.09314749410281133
243398,0.04692609947249371
243399,0.042061471759378855
243401,0.06305200161198964
243412,0.024942483148416007
243430,0.05764991951546052
243433,0.06395750351980566
243440,0.027638551990399003
243445,0.08001851686220265
243475,0.03980546141191561
243481,0.06641737883899959
243501,0.0657913360878375
243518,0.044552178683907366
243528,0.09836108693424742
243544,0.04064482635111553
243550,0.06112161960640875
243555,0.05462672240863499
243558,0.052956440234843034
243559,0.04357736192135628
243569,0.08491229554697309
243580,0.04131213811478464
243581,0.008929078171991074
243590,0.027099315276509238
243611,0.1619087238540341
243619,0.05428470903234673
243643,0.08674837409368946
243659,0.08617201457822488
243664,0.19311515688222636
243665,0.0967418897610348
243679,0.03270180175141629
243680,0.05012861460120733
243681,0.02088622634849707
243689,0.08263963136506973
243699,0.06438422989523186
243700,0.0482971349408712
243703,0.05295101948398384
243714,0.11469602845149644
243734,0.025629830903032745
243741,0.12412344727832676
243747,0.043285903644815826
243757,0.06450094905136962
243764,0.11971864937422841
243766,0.11427912203087734
243770,0.051009380405045504
243774,0.07330079160232175
243777,0.05481487701442912
243778,0.07502037882856342
243783,0.03567188317996785
243788,0.028021343915995714
243801,0.17461714959406185
243802,0.08260502317034281
243805,0.16999127774466238
243821,0.0999207891169513
243828,0.055848902864742464
243831,0.0667778835972511
243838,0.05663496494359042
243850,0.05531730152649716
243861,0.033186219930653384
243871,0.05622429931172169
243873,0.0383593969217894
243874,0.022292607228417787
243875,0.02541045902102661
243891,0.061959919977280606
243893,0.13089814633597577
243900,0.07404284526155198
243907,0.08317798909293041
243908,0.16005583643708268
243916,0.10971421338465888
243921,0.061278855353476915
243943,0.034082722113907934
243958,0.05903031047376806
243963,0.065052985355922
243965,0.03114832346738604
243968,0.06370726926135133
243978,0.049587376026578645
243993,0.05777114875855112
243996,0.04766500656431008
244004,0.1181668989521272
244006,0.2138715083411936
244045,0.07797137811277512
244046,0.0352047323402388
244047,0.026324247404287505
244049,0.0033094966924773965
244051,0.12189688516346754
244058,0.025567430247756852
244093,0.07487797176446145
244100,0.07475292614331708
244102,0.19711265510728962
244104,0.037241584192634215
244108,0.042330885549627564
244112,0.05637870865199128
244114,0.023030426772447
244134,0.06886706632684093
244136,0.15952172982230994
244140,0.029278675220514885
244151,0.0321292988722995
244152,0.06558697868042562
244164,0.20447806108189537
244168,0.07126372356577963
244173,0.04371332579426241
244176,0.04747050967077452
244179,0.04731536297674502
244189,0.07126055612721208
244201,0.02412039762531386
244205,0.06289582446607284
244212,0.04526551874375025
244216,0.024394529859542675
244226,0.03562143809932664
244228,0.02374273024892072
244238,0.13758290153587696
244246,0.049312177577189434
244252,0.19447624312972583
244257,0.06505811718928355
244266,0.059537828015794964
244268,0.08901701470665277
244280,0.05219872056487107
244290,0.04140304570592817
244294,0.11376185144583867
244295,0.15392733516965013
244296,0.12077085309126134
244298,0.09659133846464163
244307,0.08552296954332536
244321,0.056006819285332916
244322,0.057009671929956256
244324,0.04501947522183089
244335,0.0762483688262495
244346,0.026311331967562742
244364,0.004444518482643084
244372,0.05989602733388068
244377,0.0675135126528449
244387,0.06510572646531143
244388,0.18165772076852255
244395,0.06498775638111759
244396,0.10315746132146944
244403,0.03172263993822147
244416,0.03488402453523763
244417,0.021533985198048392
244420,0.14104837127936418
244421,0.05128535622664526
244428,0.02870367401742365
244429,0.05641175455323635
244432,0.04075602114228124
244456,0.07434773367312016
244460,0.1688491113254677
244461,0.04884273380432128
244464,0.02730543947898259
244470,0.059974115246626394
244475,0.031931898466846395
244484,0.054601129907199855
244487,0.13126346912546444
244489,0.03546372640463552
244498,0.03396344890690422
244526,0.11479638310323298
244529,0.15981167215271588
244534,0.14059676130825335
244536,0.09657554003576115
244543,0.07147439518107677
244545,0.15152153761658327
244555,0.06602818341906265
244560,0.06926117718149857
244562,0.03877083643432861
244570,0.056275026186630814
244572,0.021290716806529483
244574,0.08005151930770013
244605,0.07174546552031695
244612,0.1260057679173612
244624,0.0495463513265394
244631,0.04758592059203254
244632,0.11200779310398451
244643,0.034040912885517555
244652,0.05926963517625787
244666,0.023588934849667606
244671,0.060347808519886637
244672,0.14376353485400112
244683,0.03239930517207942
244690,0.03757841504284751
244696,0.04666487325486689
244703,0.021591255474704727
244710,0.035168646106551564
244713,0.06981248364307906
244719,0.0712554345278843
244724,0.032345229287290805
244736,0.14599634745381643
244763,0.07007239385278925
244764,0.0715947560213466
244765,0.07962773550673363
244767,0.15835820717428728
244772,0.18228797423899748
244786,0.06687214750717221
244789,0.04188050157329154
244794,0.07905932776493903
244799,0.027003276885930974
244810,0.03219849461252683
244815,0.031218737984557172
244830,0.0509453307666801
244848,0.0635711632730535
244852,0.04777286692362471
244866,0.04723878234321268
244867,0.11386634121257751
244874,0.037381297298149194
244887,0.1030822988525475
244891,0.06803216450002474
244897,0.04470323199711127
244898,0.04068108142954484
244909,0.10567110041191571
244910,0.11259319436056776
244913,0.0555666286364302
244925,0.13025244924656018
244928,0.0726627829590462
244932,0.05350768057524842
244942,0.0336430514284954
244943,0.060627650473493576
244949,0.06483943122694158
244954,0.0423533088753513
244971,0.034004233227540336
244973,0.08030511814799629
244989,0.19045907774454673
245001,0.0741924929189292
245012,0.022709120199179776
245026,0.087511507909014
245030,0.10725840695573777
245036,0.09673222621216254
245049,0.12143727724272696
245057,0.05062382633237257
245062,0.06630150645197078
245063,0.06551855388588153
245074,0.06226063998930926
245076,0.15212944010618462
245105,0.05237162305712539
245106,0.08153841400767702
245121,0.0395171664382606
245124,0.040898110717976895
245129,0.03536960691483611
245133,0.06601566521262975
245138,0.05226771036819583
245150,0.04640575022715019
245156,0.08356928969592785
245157,0.10835627474382573
245168,0.03769926002668817
245170,0.05068550219164588
245177,0.061204586227555015
245178,0.04135739087216366
245182,0.04117944358865506
245208,0.04449905166870629
245219,0.07528843211822912
245221,0.0618030958396543
245222,0.05699894468199416
245224,0.06216794897742998
245225,0.012306925713391268
245233,0.08320351855214408
245234,0.07029217757513978
245244,0.12419718291309711
245253,0.08620868933515348
245260,0.04592530130426438
245272,0.037996422809217195
245281,0.03834001143886865
245296,0.06422844402860611
245297,0.10280432738579878
245303,0.026460639607661433
245309,0.06598129634426693
245313,0.04788317355929015
245316,0.06187097854916711
245328,0.03151261324207337
245344,0.11678725199620849
245351,0.05853122356842855
245357,0.11535308439018521
245367,0.08162107041809509
245369,0.032113511973100264
245376,0.12392785308619415
245381,0.04588397266619234
245411,0.045974184893157084
245426,0.2534316168157771
245428,0.04753695517616461
245430,0.04176196368862013
245437,0.0652627869590192
245443,0.07404799020954973
245450,0.048848615801991326
245452,0.03997046866046202
245468,0.08128797786564008
245481,0.01774159395231586
245486,0.05018228890251192
245496,0.05569555524394359
245501,0.022806880884472143
245502,0.037760842556227026
245503,0.03748772027991746
245564,0.04396988759838348
245567,0.04912990901087654
245568,0.19802440166878812
245576,0.11111739207524778
245577,0.05739766299247771
245578,0.048091744166888245
245595,0.05432932430603769
245598,0.031767110976836446
245604,0.0521058948676222
245611,0.04696422332634055
245615,0.023073932692963255
245617,0.020675987167411803
245627,0.04580969412733242
245659,0.08995411595200987
245661,0.05887723642244509
245681,0.0831441123336358
245687,0.03748786738756753
245697,0.09881076470678422
245708,0.03544779365842308
245713,0.04764220124009
245717,0.03403166011407368
245720,0.03230067960593448
245721,0.1237429247191647
245724,0.02399143596708804
245728,0.06175690493645452
245738,0.05220617369540422
245746,0.06547969944016242
245747,0.06493624234163313
245748,0.08298841051058345
245766,0.04379762639999756
245767,0.20849439704954217
245784,0.05509630989148772
245792,0.1255510317957098
245802,0.16680175665810626
245804,0.04687057176476853
245815,0.09586199592745141
245820,0.10383960835864757
245830,0.03811180521054206
245834,0.08024606454337481
245836,0.10464142731240192
245844,0.08164536775021061
245853,0.046370762461027996
245862,0.04728318731059923
245863,0.045907189404686376
245882,0.024828056812058567
245892,0.09894581746332436
245906,0.04219968564711029
245913,0.047890690025474476
245926,0.025432780474802495
245932,0.05761534502712762
245933,0.06877338332830092
245934,0.041996983696317866
245939,0.17987974666570813
245948,0.06004316100747883
245955,0.06033893933169321
245957,0.07303262936672542
245967,0.07344777664693977
245979,0.04311467235429964
245980,0.05334045331075066
245989,0.03998858379152
245992,0.04550762935643483
245994,0.09567239552126294
246006,0.040764072065031465
246010,0.03955414491954388
246017,0.08599045077389679
246041,0.02392572443995444
246045,0.04078707801242183
246053,0.04826129027493204
246057,0.0520333087573036
246059,0.07683676166526551
246061,0.066356118229929
246079,0.04032815870445739
246082,0.07503239086519269
246089,0.06922179920868743
246091,0.016447262321079254
246102,0.051930215096208564
246127,0.034398855087722814
246134,0.039717179485047535
246135,0.030750699868322035
246138,0.2229380760187897
246143,0.0861294304003287
246146,0.03649734450434527
246148,0.04129897759752495
246152,0.05279678709055802
246155,0.04618700893465424
246164,0.01596078567570011
246171,0.07177354071221284
246185,0.03068413963837175
246192,0.21416706902644211
246200,0.1699378274753617
246208,0.06420340737851585
246210,0.06199281347500981
246213,0.018274529314741043
246214,0.1195178108940704
246229,0.033130652486093995
246242,0.03625194588626326
246250,0.08072148635265555
246258,0.017214237585864527
246267,0.12315066397603436
246273,0.04876941010618841
246287,0.04329335863054742
246289,0.030602889303342203
246290,0.05083093835547586
246302,0.05538807111251173
246303,0.032336247821955155
246304,0.030483490909052138
246312,0.06531822617451871
246319,0.07212125797082135
246321,0.06996768063453658
246335,0.052457216843656056
246337,0.10756818941110222
246348,0.05251438583988485
246358,0.021806578392090728
246362,0.03375686684408264
246369,0.051824962095734
246374,0.1211086824698017
246382,0.09665668099212658
246384,0.0733668288713692
246386,0.14145014392550836
246390,0.018222871224081515
246396,0.09804617430891667
246400,0.05824112995395933
246401,0.04383850259390089
246405,0.04333196354076244
246415,0.05582522614789183
246416,0.01611463112011621
246418,0.041465053547302254
246422,0.017791123179648566
246423,0.0641455548916917
246426,0.07323592083206357
246429,0.05897818022601441
246432,0.042327170981330986
246444,0.06302159113672572
246448,0.05632309675565494
246455,0.053952223156731066
246469,0.053001161213806366
246482,0.017031131941435025
246488,0.07673877903973987
